"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CENPK1137D_2532",808.040585035327,0.0944525890419585,0.203403385896779,0.464360947707577,0.642389164375563,0.702323145401774
"CENPK1137D_2729",29986.3871644996,0.181457357472,0.391047672104887,0.464028737200433,0.642627156847705,0.702442402740851
"CENPK1137D_4717",1990.77943911175,-0.106493237811387,0.229872238828762,-0.463271417000974,0.643169831015413,0.70289458668331
"CENPK1137D_2383",949.757614195036,-0.08296884154587,0.179278151836852,-0.462793936103122,0.643512078174944,0.70312759454086
"CENPK1137D_1063",2040.3577760024,0.0380756671944497,0.0826669614012362,0.460591106157196,0.645091993681949,0.704602855906268
"CENPK1137D_5093",1607.20725485298,0.21841398288304,0.474245088962806,0.46055085854599,0.645120875044297,0.704602855906268
"CENPK1137D_3585",1038.5120036302,-0.0481989970635373,0.105600750847852,-0.456426651103852,0.648083204640564,0.707696469355999
"CENPK1137D_2823",91.9203809400923,-0.463828822985624,1.01726813473809,-0.455955324998992,0.648422104191207,0.707879247674224
"CENPK1137D_77",5550.11445074947,0.0573688993144339,0.125855209786886,0.455832534954875,0.648510406384607,0.707879247674224
"CENPK1137D_1081",2118.41905675927,-0.0764451686499427,0.168291284093627,-0.454243183547242,0.649653804750296,0.708985295831036
"CENPK1137D_1566",1186.47368134991,-0.121019890414445,0.267316727654507,-0.452720978130696,0.650749671702359,0.710039039068113
"CENPK1137D_307",7759.73073095187,0.174003284233844,0.384655355854074,0.452361527236488,0.651008558119984,0.710179305945104
"CENPK1137D_4558",3102.8908484248,-0.0928761408336736,0.205743223733717,-0.451417738811552,0.651688500808145,0.710778751181662
"CENPK1137D_2413",26.4212300592626,0.200729342497192,0.446672575584994,0.44938810544682,0.653151710267094,0.712232073092935
"CENPK1137D_1075",2642.93753194952,0.0676120375345593,0.151362382335384,0.446689834629759,0.655099022491397,0.714212599751024
"CENPK1137D_2762",1978.27989356665,-0.159534372539971,0.357739789464766,-0.445950876134464,0.655632730802246,0.714651480324353
"CENPK1137D_4682",3108.8111857615,-0.0852729591924152,0.191467587089641,-0.445364985732505,0.656056011643011,0.714969841488554
"CENPK1137D_1706",1835.45581668031,-0.10065975242811,0.226223132047922,-0.444957823352862,0.656350234170374,0.715147455707732
"CENPK1137D_2336",886.626409214591,-0.0549042015285567,0.123600080483686,-0.444208460979146,0.656891875603486,0.71559452822139
"CENPK1137D_1661",1973.95060275984,0.0773213597335705,0.174316206075521,0.443569542237924,0.65735383046852,0.715749418683121
"CENPK1137D_3723",2978.55969241061,0.0916278210571966,0.206606188733256,0.44349020529823,0.657411202281232,0.715749418683121
"CENPK1137D_5331",963.731542818893,-0.0997024593099417,0.224825077449941,-0.443466807354448,0.657428122684716,0.715749418683121
"CENPK1137D_1728",221.058697521787,-0.100206263520213,0.226861920812571,-0.441705964409082,0.658701993090422,0.716993040421436
"CENPK1137D_2307",2275.01107148736,-0.0944712598248263,0.214064810961988,-0.441320828959608,0.658980749047125,0.717153205823404
"CENPK1137D_4993",792.783201301453,0.0642549349397482,0.146918977561005,0.437349456186269,0.661857933671241,0.720140551232946
"CENPK1137D_552",2412.41319354755,-0.0863021216972334,0.19749932674192,-0.436974257689534,0.662130017063525,0.720292765617717
"CENPK1137D_4284",1749.51859340364,-0.0427817239726878,0.0980122403400224,-0.436493685118004,0.662478579931222,0.720528100208629
"CENPK1137D_139",25761.4328824435,0.151173652567038,0.347085962176583,0.435551042223157,0.663162498177135,0.72098412860479
"CENPK1137D_4642",3126.14468862848,-0.124504779154717,0.285841434398172,-0.43557288822335,0.663146645008696,0.72098412860479
"CENPK1137D_244",2488.7786888016,0.0578036779921157,0.133207933639336,0.433935700471269,0.66433513417596,0.722007522981992
"CENPK1137D_3481",12807.4841962768,-0.264827992344846,0.610358418404408,-0.433889308903376,0.664368823679888,0.722007522981992
"CENPK1137D_3743",3897.36737781032,0.054611221442426,0.125946221051518,0.433607463459244,0.664573514094212,0.722085957786513
"CENPK1137D_2835",819.695934617227,0.104675762709648,0.241758940299539,0.43297576743162,0.665032374543296,0.722380190372254
"CENPK1137D_2957",325.317708987771,-0.103456737597514,0.239002046828099,-0.43286967191509,0.665109454046173,0.722380190372254
"CENPK1137D_4888",1513.6493713608,0.135369022845479,0.314108375717198,0.430962792814402,0.666495424572386,0.723741245216208
"CENPK1137D_2959",3332.02602263764,-0.120428736654913,0.280032078956023,-0.430053360685957,0.667156825621833,0.72431511114034
"CENPK1137D_3046",52.0989434107174,-0.17187764647222,0.399920920698766,-0.429779082754422,0.667356350036256,0.724387400666845
"CENPK1137D_4407",11678.7377765178,0.133440053585011,0.310938116275777,0.429153090599741,0.667811818241689,0.72473742234594
"CENPK1137D_933",819.843542633522,-0.101786273469615,0.237852469616704,-0.427938686672633,0.668695760240499,0.725552209787033
"CENPK1137D_3804",22415.7970896763,0.115934390623269,0.272368984926686,0.425651953927411,0.670361476799181,0.727141351857079
"CENPK1137D_3963",1474.60040324458,0.042487316361374,0.0998382080855005,0.425561688016157,0.670427262200398,0.727141351857079
"CENPK1137D_3370",8.18962132052954,0.630215217988961,1.48783948098022,0.42357742622461,0.671874021095807,0.728565480786279
"CENPK1137D_1056",12738.8207106019,-0.0555730954838544,0.131569953828451,-0.422384396032502,0.672744465510376,0.729364224545571
"CENPK1137D_2756",3168.52295330197,-0.0593103447670289,0.140758612719793,-0.421362100840662,0.673490689387946,0.730028002083731
"CENPK1137D_1416",1758.57222592288,-0.110168679717772,0.262272882363233,-0.420053643080015,0.674446266508417,0.730892168745503
"CENPK1137D_448",546.03762664334,0.130413495952265,0.310579932163483,0.419903163233411,0.674556196847336,0.730892168745503
"CENPK1137D_3567",657.579468174969,0.0702423759818585,0.168317896585442,0.417319711134828,0.676444572804228,0.732792540200843
"CENPK1137D_2228",2860.01513976999,-0.0455720027688676,0.109411638928766,-0.416518783696658,0.677030425361843,0.733166258774782
"CENPK1137D_3466",3496.43741764007,-0.089822354742602,0.215670169889369,-0.41648019653658,0.677058655561517,0.733166258774782
"CENPK1137D_4509",257747.113127397,-0.191599728625349,0.461589610563893,-0.415086744242974,0.678078402977991,0.734124621066376
"CENPK1137D_2022",3834.10347996033,0.0186127723676094,0.0449415125243053,0.414155450543486,0.678760265450602,0.734570940703144
"CENPK1137D_4359",3127.89565659024,0.103592548736867,0.25002845087548,0.414323043534188,0.678637539977479,0.734570940703144
"CENPK1137D_3797",9006.29674561245,-0.0547069004204618,0.132235380380494,-0.413708496644756,0.679087603771175,0.734633383551545
"CENPK1137D_4535",2495.26756503285,0.0355341928819262,0.0858731419273575,0.413798681221954,0.679021549872269,0.734633383551545
"CENPK1137D_119",6362.12834654221,0.0578490610213948,0.139949473214007,0.413356761500156,0.679345248724614,0.734766228721799
"CENPK1137D_4229",157.359980643079,0.205195731454641,0.497690413522135,0.412295929114807,0.680122532078657,0.735460940126335
"CENPK1137D_3328",6166.00955745806,-0.0579176869920471,0.140882928817915,-0.411105074816431,0.680995488968465,0.736258813370866
"CENPK1137D_4118",2868.15908847894,0.0646849401886703,0.157983683365597,0.4094406384929,0.682216321665638,0.73743240165762
"CENPK1137D_2254",902.305534227553,-0.0626755114908991,0.153629979308298,-0.407964069077459,0.683300054271786,0.738457357343705
"CENPK1137D_2506",4494.12502041867,-0.0622594860797508,0.153607757646515,-0.405314725204332,0.68524618394613,0.740413733159322
"CENPK1137D_4304",548.412267577801,0.0688454331226153,0.170390687123412,0.404044577112077,0.686179939385608,0.741275672028584
"CENPK1137D_3717",1672.08318233568,-0.0271240506832158,0.0676791358434899,-0.400774187571499,0.688586384787532,0.74372789112136
"CENPK1137D_1082",7792.29741848434,0.139281649019632,0.352401267847231,0.395235947561946,0.692668765463965,0.747730779727661
"CENPK1137D_2819",24010.2477831222,-0.175965570865267,0.445270552178678,-0.39518798178833,0.692704161509494,0.747730779727661
"CENPK1137D_9",11952.4587784459,0.217421622834778,0.550142563867745,0.395209600410134,0.692688208098386,0.747730779727661
"CENPK1137D_614",1356.81182092903,0.0636647496768263,0.162881098108423,0.390866407558521,0.695895985516574,0.751027376724066
"CENPK1137D_2615",3984.01137188278,0.0562853687960844,0.144318814998754,0.390007143535444,0.696531264609761,0.75136147376642
"CENPK1137D_2921",1460.629958033,0.030622424140308,0.0784859388146694,0.390164462613072,0.696414938066539,0.75136147376642
"CENPK1137D_3607",257.430645474346,-0.0895821165548824,0.229939822960635,-0.389589395179357,0.696840195170186,0.75136147376642
"CENPK1137D_3823",1562.17720538134,-0.0382276007933562,0.0981793346436735,-0.389365042369632,0.697006127864433,0.75136147376642
"CENPK1137D_4170",142682.569379967,0.217233922495227,0.557970264581448,0.389328851884574,0.697032895923886,0.75136147376642
"CENPK1137D_462",1238.04259976098,0.0965252960015937,0.247786105931184,0.389550881551047,0.696868679051567,0.75136147376642
"CENPK1137D_5359",9601.12555812948,0.0652488098047595,0.167677305462187,0.389133220055672,0.697177600276743,0.751368818019774
"CENPK1137D_1290",1519.82297673917,-0.0456492808519723,0.117993155992049,-0.386880751414499,0.698844491828816,0.752884645459916
"CENPK1137D_4984",4705.01261855212,0.0620645845684278,0.160431968284527,0.386859210368572,0.698860439848827,0.752884645459916
"CENPK1137D_3239",4.9442058762584,-0.334863367664334,0.867871887589674,-0.385844238594183,0.699612029776252,0.753545354862778
"CENPK1137D_5223",2165.1582783065,-0.0422697992331203,0.110350870944605,-0.383049076743032,0.701683376042307,0.755627018983109
"CENPK1137D_1219",1038.1406155408,-0.0388135939684776,0.102180279875124,-0.379854058101154,0.704053751959165,0.758029815140385
"CENPK1137D_3072",1340.52636865147,-0.0319765660513508,0.084364955571607,-0.379026644827779,0.70466807777307,0.758541358313999
"CENPK1137D_2063",4332.85404303415,-0.0242798884914952,0.0640983813313917,-0.378790977044599,0.704843088245881,0.758579890944461
"CENPK1137D_10",2164.19055682577,0.0291425364597851,0.0770787779221661,0.378087681789832,0.705365458827704,0.758992177162748
"CENPK1137D_1370",27342.354696664,0.0661243951896949,0.175138661714781,0.3775545304633,0.705761548068594,0.759268445296302
"CENPK1137D_5247",5597.33537918413,0.205512956775431,0.546554126277391,0.376015744634827,0.706905191004356,0.760348674651152
"CENPK1137D_1430",1978.74519085265,0.0345985419720446,0.0921244186629544,0.375563205436623,0.707241649284786,0.760560439501244
"CENPK1137D_4496",63.4029238186018,-0.118937709570263,0.317239947044979,-0.3749140380275,0.70772439847962,0.760929409493971
"CENPK1137D_480",4350.53105988272,-0.088750471423012,0.237342989579983,-0.373933401530293,0.708453865311292,0.76156344684972
"CENPK1137D_2003",1191.66672481055,0.099520920666093,0.266988385804834,0.37275374494695,0.709331731809266,0.762356727145698
"CENPK1137D_3082",1695.2157701488,-0.0430277235797113,0.115648945804417,-0.372054611310327,0.709852189240537,0.762765643693884
"CENPK1137D_266",1943.30258586831,0.0553976337646205,0.149005204841731,0.371783212696913,0.710054263539118,0.762832350556912
"CENPK1137D_2253",27.6604822729792,0.187575090821448,0.509005026166256,0.36851323892464,0.712490575422256,0.765148038130838
"CENPK1137D_3726",9083.86801797818,0.0599471564768014,0.162607645436406,0.368661364697308,0.712380149812956,0.765148038130838
"CENPK1137D_14",1617.07493167399,0.081811685661786,0.222326224500072,0.367980366894412,0.712887873603555,0.765347095402712
"CENPK1137D_222",2329.56601982992,-0.0593485515878802,0.161322393801572,-0.367887868443605,0.712956846442314,0.765347095402712
"CENPK1137D_1637",1885.43639307425,-0.0278762177265111,0.0758529644572373,-0.367503339203394,0.713243601515224,0.765353364445934
"CENPK1137D_4360",662.285136693484,0.0408989770715031,0.111287117359291,0.367508639292549,0.713239648803074,0.765353364445934
"CENPK1137D_1472",657.9602158241,0.0339211334121394,0.0927603297726601,0.365685778557217,0.714599559278065,0.766657412582433
"CENPK1137D_3244",2460.91546735225,-0.0690638517300755,0.189002876407663,-0.365411643689013,0.714804150903147,0.766725948478592
"CENPK1137D_3218",969.579022269171,-0.0437026357474856,0.119726905521086,-0.3650193376107,0.715096971408515,0.766889076403267
"CENPK1137D_1143",1396.96960807592,0.0643574566174607,0.176635441989304,0.36435188709952,0.715595258340777,0.767272444450786
"CENPK1137D_1017",1880.32137657039,-0.0766936980886792,0.210869027633543,-0.36370300062255,0.716079802428574,0.767640929260928
"CENPK1137D_1550",1547.97991429745,0.0710986627399622,0.197456264491828,0.36007296564098,0.718792569026729,0.770094516049282
"CENPK1137D_1889",831.425291432682,0.0926478169890823,0.25722481446959,0.360182267718324,0.718710834370754,0.770094516049282
"CENPK1137D_5335",296.071810614395,-0.294988985785068,0.818928016576064,-0.360213571662154,0.718687426285948,0.770094516049282
"CENPK1137D_3938",1460.11604097429,-0.0322968587770055,0.0902133031116886,-0.358005500996015,0.720339196836208,0.771546058574964
"CENPK1137D_4199",2696.22242557595,0.0444637714792309,0.124240956706843,0.357883363568641,0.72043060121663,0.771546058574964
"CENPK1137D_4158",4865.37679511096,-0.0598943402254897,0.167593385655323,-0.357378902462595,0.720808168719109,0.771798724965696
"CENPK1137D_2417",740.847573446091,0.068484223578403,0.19303517744026,0.354775872908435,0.722757504769561,0.773733918170794
"CENPK1137D_3303",106.819349075303,0.145865265459881,0.411738651606612,0.354266632220977,0.72313907187982,0.773990336411931
"CENPK1137D_976",4341.00910751509,-0.0284445728660672,0.0806765955115416,-0.352575275217184,0.724406876203628,0.775195025222617
"CENPK1137D_3261",19459.5551926965,-0.18306807321894,0.519994440261558,-0.352057751092215,0.724794952250383,0.775305790108429
"CENPK1137D_512",1017.97992131231,-0.0326965597081492,0.0928280868358199,-0.35222701256332,0.724668020289304,0.775305790108429
"CENPK1137D_4426",849.20845177346,0.0464798489744166,0.132107052307957,0.35183472920179,0.724962211582948,0.77533250067036
"CENPK1137D_975",17167.2981917729,-0.115015800353438,0.32767703671953,-0.3510035414898,0.725585691512108,0.775847023753822
"CENPK1137D_1320",2589.01288567162,0.0425750937001396,0.121711328854736,0.349803868717541,0.726485895440969,0.776657179567949
"CENPK1137D_3039",875.179497125883,-0.0523692499468871,0.149850033532466,-0.349477732586165,0.726730685067347,0.776766477624946
"CENPK1137D_758",3137.21649974548,0.065671585439853,0.188168996796599,0.349003218159474,0.727086893557481,0.776994799567507
"CENPK1137D_1747",1831.63921923402,-0.037700306836985,0.10864269473264,-0.347011890028705,0.72858238621866,0.778367951751396
"CENPK1137D_5125",454.005399988352,0.151336391848166,0.436238739498529,0.346911858451938,0.72865753750851,0.778367951751396
"CENPK1137D_4783",3968.21739687782,-0.0890004436837073,0.25727505845522,-0.345934985762323,0.729391575182874,0.778999351856425
"CENPK1137D_137",810.678227577109,0.0534836283900452,0.154851387529127,0.345386820508697,0.729803583981724,0.779286641018305
"CENPK1137D_2365",1209.29326862498,0.0504391729623497,0.147040304418448,0.343029573842624,0.731576211771826,0.781026406337124
"CENPK1137D_2935",2478.53493014334,-0.0567693826418841,0.166046042395391,-0.341889405028419,0.732434123284125,0.78178913570523
"CENPK1137D_385",1093.65954409184,0.0413022011441425,0.12133936399152,0.340385838407962,0.733565981995092,0.782843916155749
"CENPK1137D_5152",1255.28896699557,0.0450837987812005,0.13287690249076,0.339289958872539,0.734391306173725,0.783571221331628
"CENPK1137D_1689",1838.96970925256,0.0313045022940805,0.0924429228167059,0.338636007389667,0.734883953641679,0.783943356185104
"CENPK1137D_855",310.827387673086,0.0861275752051744,0.255060613525279,0.33767493151834,0.735608167989255,0.784562322836847
"CENPK1137D_3486",807.871509740127,0.0809870891350407,0.24035257010628,0.336951209214154,0.736153680825062,0.7849904905706
"CENPK1137D_4824",2000.08804986556,0.0962181855907472,0.286560393479766,0.335769309995525,0.737044834969855,0.785661923410091
"CENPK1137D_4986",4700.51797818274,-0.060781213875409,0.181039969389506,-0.335733672958367,0.737071710859311,0.785661923410091
"CENPK1137D_335",3029.14193680382,0.0500587702449029,0.149643034318289,0.33452121893244,0.737986281852846,0.786482935618259
"CENPK1137D_473",6935.81468525745,0.0826212704332447,0.24918729512335,0.331562932983186,0.740219312819257,0.788708454351219
"CENPK1137D_596",832.644412092732,-0.0666183375209935,0.201199284272712,-0.331106235103187,0.740564242100636,0.788921711672798
"CENPK1137D_317",2804.04344956002,0.0908868287052133,0.275723238855937,0.329630643693043,0.741679065246903,0.789954891815945
"CENPK1137D_1230",3005.17995262703,-0.0924116648335189,0.281508641687241,-0.32827292362907,0.742705314660416,0.790893347583469
"CENPK1137D_700",3004.90430800693,0.0469103506973733,0.143173151114916,0.327647679275575,0.743178067253238,0.791242143115064
"CENPK1137D_3179",586.657370887526,-0.0763869967351522,0.233344664407945,-0.327356946125019,0.743397926070332,0.791321605617745
"CENPK1137D_2335",60.5436837087685,-0.115091621460789,0.3524275376371,-0.326568185427386,0.74399450964553,0.791801969347362
"CENPK1137D_5448",50.0319056806039,-0.107163622574698,0.330549857950092,-0.324198059679331,0.745788090971575,0.793555810916639
"CENPK1137D_1582",4233.63866171978,-0.038160161895755,0.117920629056639,-0.323608873197464,0.746234169338754,0.793875437080607
"CENPK1137D_4201",846.592502015285,-0.0800240202380417,0.247531296113318,-0.323288495210752,0.746476766094862,0.793978508383935
"CENPK1137D_4634",11920.220893809,0.100731606018949,0.312728863187098,0.322105241557711,0.747372967541675,0.794776600338522
"CENPK1137D_1422",5168.64372530581,-0.0405265921909856,0.126147973851961,-0.321262331478624,0.74801159972527,0.795300528176195
"CENPK1137D_2744",207.067152538614,-0.0743788789321961,0.232170662850412,-0.320362952058756,0.748693206717195,0.795869934335153
"CENPK1137D_1904",9901.19226355932,-0.0684209004882016,0.215709529169874,-0.317189976499922,0.751099455138848,0.798138684754379
"CENPK1137D_2314",17.9696690151271,0.19286463925253,0.608094381360926,0.317162343813958,0.75112042125536,0.798138684754379
"CENPK1137D_2257",103.236292616135,-0.0913084758084033,0.28978080991386,-0.315094970697147,0.752689546976576,0.799626330323246
"CENPK1137D_4969",3991.21459152647,-0.0775222345238766,0.246156128997453,-0.314931157065273,0.752813924492246,0.799626330323246
"CENPK1137D_3242",2518.65436541288,0.0387183933788655,0.123346988533568,0.313898165161354,0.753598383995203,0.800303565462846
"CENPK1137D_2878",2226.45245847979,-0.0973895171327966,0.311648831608026,-0.312497616725506,0.754662374018207,0.801121230474422
"CENPK1137D_4575",1514.36973935076,0.0800546285292847,0.256084026543845,0.312610784865093,0.754576383395123,0.801121230474422
"CENPK1137D_445",2302.59980277592,0.0350318528215884,0.112912735439674,0.310255992693622,0.756366293744704,0.802773653021989
"CENPK1137D_2415",808.971756882698,0.0367084309923248,0.118821729957233,0.308937018553232,0.75736943652466,0.803525323135294
"CENPK1137D_2772",3843.52835276185,-0.0172554609520553,0.055846111886055,-0.308982315317892,0.757334979385137,0.803525323135294
"CENPK1137D_4999",1344.74177635276,-0.140796540714602,0.456342434804328,-0.30853264999336,0.757677060070376,0.803695211275741
"CENPK1137D_3088",5058.26702336904,0.0853345360062377,0.278741534566411,0.306142161909877,0.759496407452113,0.805311524461289
"CENPK1137D_4020",2106.57737327225,-0.0331726391314895,0.10835375813237,-0.306151255879507,0.759489483703988,0.805311524461289
"CENPK1137D_1237",2426.03577169795,0.0563422749904616,0.184788624334914,0.304901209115264,0.76044139484384,0.805843088390526
"CENPK1137D_1628",882.058940897451,0.0548667944367422,0.179912388746699,0.304963959508035,0.760393601731108,0.805843088390526
"CENPK1137D_4307",11235.3905383912,-0.0463790419583486,0.152056143798667,-0.305012614417986,0.760356544909744,0.805843088390526
"CENPK1137D_2588",7849.95522442666,0.0373915590161526,0.123578755980683,0.302572709357889,0.762215514889933,0.807566078288012
"CENPK1137D_4726",4146.91562272582,0.0874912581598365,0.289923413031347,0.301773689972313,0.762824588730753,0.808054273715761
"CENPK1137D_129",1749.9741282798,0.0439114884936169,0.145899055263227,0.300971712355457,0.76343606525797,0.808394691100247
"CENPK1137D_2598",2152.49268130457,-0.0579534365233243,0.192559967116051,-0.300963057853023,0.763442664782872,0.808394691100247
"CENPK1137D_4003",235.293432592435,-0.060799297351948,0.202334967570789,-0.300488334181172,0.763804693507318,0.808620900509302
"CENPK1137D_2128",1585.36532669497,-0.0232899421762948,0.0778587207830975,-0.299130809523278,0.764840239301026,0.809559919182457
"CENPK1137D_1114",3777.34180456827,-0.0365644419940137,0.122944502277084,-0.297406076048908,0.766156505423769,0.810795649262793
"CENPK1137D_1757",1218.3432640244,0.0293969186786014,0.0994333795455148,0.295644368249046,0.767501686462291,0.812051027555551
"CENPK1137D_2850",16213.3189664202,-0.116400625135348,0.394256828973029,-0.295240606075364,0.767810084579045,0.812051027555551
"CENPK1137D_2860",3181.58283529568,0.0297855627986287,0.100943372049648,0.295072001200624,0.767938877774593,0.812051027555551
"CENPK1137D_5029",1390.43551736514,0.0367967365765655,0.124634640054686,0.295236834321665,0.767812965660594,0.812051027555551
"CENPK1137D_3155",163.221414525664,0.191477817049915,0.655545235581457,0.292089403838131,0.770218268116348,0.814303326147842
"CENPK1137D_3339",821.411564416126,0.167792058812845,0.575541436494319,0.291537755882328,0.770640072278104,0.814591222860017
"CENPK1137D_78",1214.1377494179,-0.0629650342989402,0.216354321196192,-0.291027394095092,0.771030368396571,0.814845709346958
"CENPK1137D_1400",1303.08439632847,0.0522517245281045,0.180285463040249,0.289827719034891,0.771948040852913,0.815657334614606
"CENPK1137D_2299",711.862785702509,-0.0374264589685682,0.129236500718246,-0.289596660081065,0.772124822432736,0.815685955299725
"CENPK1137D_2765",953.251171979492,0.0361656614868921,0.125956671288611,0.287127796542223,0.774014469294851,0.817206906256082
"CENPK1137D_3814",2946.8483338703,-0.0397849080074997,0.138520401156032,-0.287213346737895,0.773948967439643,0.817206906256082
"CENPK1137D_4306",1539.3405913179,0.0387181040837858,0.134823239820441,0.287176781505554,0.773976963561564,0.817206906256082
"CENPK1137D_3595",204.824501103935,0.142022130317243,0.494991540946683,0.286918297726103,0.77417487970897,0.817217923195307
"CENPK1137D_2033",1009.2030638613,-0.0985649657262781,0.345236340430236,-0.285499972579497,0.775261125406937,0.818206057009955
"CENPK1137D_1133",229.568078255162,0.325045765103788,1.14704742753989,0.28337604644729,0.776888588323091,0.819764894998552
"CENPK1137D_2822",732.336406619688,0.0689522927097338,0.244632606085869,0.281860598278263,0.77805040306761,0.820831877311792
"CENPK1137D_5436",1750.13245028794,-0.0407620863523856,0.145348883921827,-0.280443063975013,0.779137601726518,0.821819742897367
"CENPK1137D_1830",4511.11674387249,0.0952915279003119,0.340824571881017,0.279591132101762,0.779791211433205,0.822349973117773
"CENPK1137D_2165",1507.55653515122,-0.0250018271486451,0.0895980058681261,-0.279044459822507,0.780210705305791,0.822633152711156
"CENPK1137D_4812",940.48125070767,0.0706898719810159,0.254256568378898,0.278025745536189,0.780992595499413,0.82325251328923
"CENPK1137D_5137",768.003822187822,-0.1489784547867,0.536114626140644,-0.277885451212475,0.78110029247666,0.82325251328923
"CENPK1137D_1317",2137.40395952593,-0.0311879161779934,0.113923177692398,-0.273762695262971,0.784266993606069,0.826270465614747
"CENPK1137D_2252",1385.32168637929,0.0600777958163189,0.219438024338254,0.273780243863806,0.784253506859592,0.826270465614747
"CENPK1137D_2195",326.124639095977,-0.234949754024573,0.86630858574623,-0.271207925086175,0.786231117995566,0.828179656284137
"CENPK1137D_1071",1883.36497261007,0.0427427578335112,0.157829456727095,0.270816099350949,0.786532476944006,0.828336966924602
"CENPK1137D_246",2743.76313662869,-0.0228069844203196,0.0845196092979289,-0.269842520685652,0.787281409003444,0.828805331850805
"CENPK1137D_3472",1413.15282447221,0.0906828185518318,0.335976465257266,0.269908246348129,0.787230842886015,0.828805331850805
"CENPK1137D_1758",2204.82358493375,-0.0356766384726692,0.133572927256333,-0.267094831306677,0.789396147099379,0.830710622932506
"CENPK1137D_2235",2073.56367934114,0.0272022079941471,0.101813789614492,0.267176068164692,0.789333601427905,0.830710622932506
"CENPK1137D_3252",4100.45967356731,0.0339784591874765,0.127525174007054,0.266445111344033,0.789896426611053,0.831021733354047
"CENPK1137D_4604",1478.02217998597,0.0641839921355095,0.241008012329681,0.266314764870599,0.789996802858133,0.831021733354047
"CENPK1137D_2298",2666.48756181716,-0.0302987307376185,0.114712430129373,-0.264127703540475,0.791681517327183,0.832633195891878
"CENPK1137D_858",6.38740298596387,-0.327654865663038,1.24530197136681,-0.263112781635939,0.79246365262324,0.8332949523628
"CENPK1137D_1243",615.307817267935,0.067241756455629,0.256506821403099,0.262144125788994,0.793210328465092,0.833919174186048
"CENPK1137D_5233",2274.55354563686,-0.0491897361403854,0.188047115184519,-0.26158197690041,0.793643740669059,0.834213877875328
"CENPK1137D_1294",8404.26036267549,0.0438897115219262,0.168434416300305,0.260574486414191,0.79442066700275,0.834869472420055
"CENPK1137D_143",843.847798683601,-0.0284838841873922,0.109655642878119,-0.259757577811582,0.795050775900733,0.83537055107657
"CENPK1137D_57",7538.61791607652,-0.18666184067252,0.720409291869468,-0.259105265269595,0.795554022398631,0.835738166194359
"CENPK1137D_2914",1491.84345868601,-0.0275955759359621,0.108778855422361,-0.253685110298462,0.799738838100063,0.83997242266909
"CENPK1137D_4850",5618.17011496926,-0.0760438029819968,0.300585116440734,-0.252985922531497,0.800279091622178,0.840377870543312
"CENPK1137D_5097",1125.28609182361,-0.0535803827147969,0.212630070091898,-0.251988736549067,0.801049769876886,0.841025085945886
"CENPK1137D_3815",1692.76007066911,-0.0223578578117068,0.0894036022765839,-0.250077818369547,0.802527169454785,0.842089456260181
"CENPK1137D_4019",836.14820373971,-0.0901983084466675,0.360579272249505,-0.25014834569929,0.802472629657485,0.842089456260181
"CENPK1137D_4860",3001.03672739073,-0.0551731640477382,0.220459993513208,-0.250263837753551,0.802383320070785,0.842089456260181
"CENPK1137D_3408",3675.31905426996,-0.0634777797291276,0.254399230843917,-0.249520328809773,0.802958317974015,0.842379644713209
"CENPK1137D_3470",4450.043623114,-0.0611227157598734,0.246743392692741,-0.247717740656937,0.804352804551861,0.843680160154589
"CENPK1137D_4278",10302.4210457161,0.0213739685209012,0.0863784209019686,0.247445696479665,0.804563312784088,0.843738547221035
"CENPK1137D_4323",157.031269066103,-0.0542279295177121,0.219810901026945,-0.246702639697859,0.805138363516757,0.844179130806775
"CENPK1137D_881",761.485146653818,-0.0345200082340967,0.140135645785747,-0.246332815898064,0.805424609013369,0.844316793865688
"CENPK1137D_3118",508.918653773612,-0.0784374258540306,0.320512563126148,-0.244724965190082,0.80666939628759,0.845459038347967
"CENPK1137D_2782",2210.29271401396,0.0394904890548565,0.161534140543067,0.244471471616415,0.806865694103101,0.845502147532269
"CENPK1137D_1523",417.314168761461,-0.0438777834035982,0.180828516880962,-0.242648583090922,0.808277641831085,0.84681885605414
"CENPK1137D_2633",1496.17622056465,-0.0389761253161689,0.161454011311214,-0.241406980226956,0.809239703274805,0.847500892397543
"CENPK1137D_2797",8514.86955501443,0.0178534718457547,0.073936816085602,0.241469308403603,0.809191401125651,0.847500892397543
"CENPK1137D_2410",1633.66041842557,0.0577190134536555,0.240014070670793,0.240481790473126,0.809956778227088,0.848088870976057
"CENPK1137D_5225",7.46197871452114,-0.212716428794243,0.887007071993481,-0.239813678504478,0.810474702447991,0.848468137106456
"CENPK1137D_4332",1216.10473024178,0.0178052424182206,0.0746329160339524,0.238570906302529,0.811438327164227,0.849313761951185
"CENPK1137D_2644",1578.37181990367,0.0275834265115707,0.117013661159568,0.235728258036095,0.813643540981082,0.851458355061631
"CENPK1137D_905",62247.2277239062,0.132622179766541,0.564505693181865,0.234935061538546,0.814259135875696,0.851938946118792
"CENPK1137D_3393",2461.4493744695,0.0434194070317515,0.186510226450101,0.232799068759739,0.815917436082512,0.853510099676254
"CENPK1137D_1953",761.597086499147,0.0291268032960322,0.12525003680321,0.232549259381021,0.816111432201467,0.853549173525104
